x,q,dx,dq,t
0.0368114,3.93111,-0.230276,-7.19424,25.556
0.0365801,3.92391,-0.232348,-7.20684,25.557
0.0363467,3.9167,-0.234415,-7.21939,25.558
0.0361112,3.90948,-0.236476,-7.23186,25.559
0.0358737,3.90224,-0.238531,-7.24427,25.56
0.0356342,3.89499,-0.24058,-7.25661,25.561
0.0353926,3.88772,-0.242622,-7.26888,25.562
0.0351489,3.88045,-0.244657,-7.28108,25.563
0.0349033,3.87316,-0.246685,-7.2932,25.564
0.0346556,3.86586,-0.248705,-7.30525,25.565
0.0344058,3.85855,-0.250718,-7.31723,25.566
0.0341541,3.85123,-0.252722,-7.32913,25.567
0.0339004,3.84389,-0.254717,-7.34096,25.568
0.0336447,3.83655,-0.256704,-7.3527,25.569
0.033387,3.82919,-0.258682,-7.36437,25.57
0.0331273,3.82182,-0.26065,-7.37596,25.571
0.0328657,3.81444,-0.262608,-7.38746,25.572
0.0326021,3.80704,-0.264557,-7.39888,25.573
0.0323366,3.79964,-0.266495,-7.41022,25.574
0.0320691,3.79222,-0.268422,-7.42147,25.575
0.0317998,3.7848,-0.270338,-7.43263,25.576
0.0315285,3.77736,-0.272243,-7.4437,25.577
0.0312553,3.76991,-0.274136,-7.45469,25.578
0.0309802,3.76245,-0.276017,-7.46558,25.579
0.0307032,3.75498,-0.277885,-7.47638,25.58
0.0304244,3.74749,-0.279741,-7.48709,25.581
0.0301438,3.74,-0.281584,-7.4977,25.582
0.0298613,3.7325,-0.283413,-7.50822,25.583
0.0295769,3.72499,-0.285229,-7.51864,25.584
0.0292908,3.71746,-0.287031,-7.52896,25.585
0.0290029,3.70993,-0.288818,-7.53918,25.586
0.0287132,3.70238,-0.290591,-7.5493,25.587
0.0284217,3.69483,-0.292349,-7.55932,25.588
0.0281285,3.68727,-0.294092,-7.56923,25.589
0.0278335,3.67969,-0.295818,-7.57904,25.59
0.0275369,3.67211,-0.297529,-7.58874,25.591
0.0272385,3.66451,-0.299224,-7.59834,25.592
0.0269384,3.65691,-0.300902,-7.60782,25.593
0.0266367,3.6493,-0.302563,-7.6172,25.594
0.0263333,3.64168,-0.304207,-7.62646,25.595
0.0260283,3.63405,-0.305833,-7.63561,25.596
0.0257216,3.62641,-0.307441,-7.64465,25.597
0.0254134,3.61876,-0.309031,-7.65357,25.598
0.0251036,3.6111,-0.310602,-7.66238,25.599
0.0247922,3.60343,-0.312155,-7.67107,25.6
0.0244793,3.59576,-0.313688,-7.67964,25.601
0.0241648,3.58807,-0.315202,-7.68809,25.602
0.0238489,3.58038,-0.316696,-7.69641,25.603
0.0235314,3.57268,-0.31817,-7.70462,25.604
0.0232125,3.56497,-0.319624,-7.7127,25.605
0.0228922,3.55725,-0.321056,-7.72066,25.606
0.0225704,3.54953,-0.322468,-7.72849,25.607
0.0222473,3.5418,-0.323859,-7.73619,25.608
0.0219227,3.53406,-0.325227,-7.74376,25.609
0.0215968,3.52631,-0.326574,-7.75121,25.61
0.0212696,3.51855,-0.327899,-7.75852,25.611
0.020941,3.51079,-0.329201,-7.76571,25.612
0.0206112,3.50302,-0.330481,-7.77276,25.613
0.0202801,3.49525,-0.331737,-7.77967,25.614
0.0199477,3.48746,-0.33297,-7.78645,25.615
0.0196141,3.47967,-0.334179,-7.79309,25.616
0.0192794,3.47188,-0.335365,-7.7996,25.617
0.0189434,3.46408,-0.336527,-7.80597,25.618
0.0186063,3.45627,-0.337664,-7.8122,25.619
0.0182681,3.44845,-0.338776,-7.81829,25.62
0.0179288,3.44063,-0.339864,-7.82423,25.621
0.0175884,3.4328,-0.340926,-7.83004,25.622
0.0172469,3.42497,-0.341963,-7.8357,25.623
0.0169045,3.41713,-0.342974,-7.84122,25.624
0.016561,3.40929,-0.34396,-7.84659,25.625
0.0162166,3.40144,-0.344919,-7.85181,25.626
0.0158712,3.39358,-0.345853,-7.85689,25.627
0.0155249,3.38572,-0.346759,-7.86182,25.628
0.0151777,3.37786,-0.347639,-7.86661,25.629
0.0148296,3.36999,-0.348492,-7.87124,25.63
0.0144807,3.36212,-0.349318,-7.87572,25.631
0.014131,3.35424,-0.350117,-7.88006,25.632
0.0137805,3.34636,-0.350888,-7.88424,25.633
0.0134292,3.33847,-0.351631,-7.88826,25.634
0.0130772,3.33058,-0.352346,-7.89214,25.635
0.0127245,3.32269,-0.353034,-7.89586,25.636
0.0123712,3.31479,-0.353693,-7.89943,25.637
0.0120171,3.30689,-0.354324,-7.90284,25.638
0.0116625,3.29898,-0.354926,-7.90609,25.639
0.0113073,3.29108,-0.3555,-7.90919,25.64
0.0109515,3.28317,-0.356044,-7.91213,25.641
0.0105952,3.27525,-0.35656,-7.91492,25.642
0.0102384,3.26734,-0.357047,-7.91755,25.643
0.00988114,3.25942,-0.357505,-7.92002,25.644
0.00952341,3.2515,-0.357933,-7.92233,25.645
0.00916528,3.24357,-0.358332,-7.92448,25.646
0.00880676,3.23565,-0.358702,-7.92647,25.647
0.00844789,3.22772,-0.359042,-7.9283,25.648
0.00808869,3.21979,-0.359352,-7.92997,25.649
0.00772919,3.21186,-0.359632,-7.93148,25.65
0.00736943,3.20393,-0.359883,-7.93283,25.651
0.00700944,3.19599,-0.360104,-7.93402,25.652
0.00664923,3.18806,-0.360295,-7.93505,25.653
0.00628886,3.18012,-0.360456,-7.93592,25.654
0.00592833,3.17219,-0.360587,-7.93662,25.655
0.00556769,3.16425,-0.360688,-7.93716,25.656
0.00520697,3.15631,-0.360758,-7.93755,25.657
0.00484619,3.14838,-0.360799,-7.93776,25.658
0.00448538,3.14044,-0.36081,-7.93782,25.659
0.00412458,3.1325,-0.36079,-7.93772,25.66
0.00376381,3.12456,-0.360741,-7.93745,25.661
0.0034031,3.11662,-0.360661,-7.93702,25.662
0.0030425,3.10869,-0.360552,-7.93643,25.663
0.00268201,3.10075,-0.360412,-7.93568,25.664
0.00232168,3.09282,-0.360242,-7.93477,25.665
0.00196154,3.08488,-0.360043,-7.93369,25.666
0.00160161,3.07695,-0.359813,-7.93246,25.667
0.00124192,3.06902,-0.359554,-7.93106,25.668
0.000882509,3.06109,-0.359265,-7.9295,25.669
0.000523402,3.05316,-0.358946,-7.92778,25.67
0.000164628,3.04523,-0.358597,-7.92591,25.671
-0.000193783,3.03731,-0.358219,-7.92387,25.672
-0.000551801,3.02938,-0.357811,-7.92167,25.673
-0.000909396,3.02146,-0.357375,-7.91931,25.674
-0.00126654,3.01355,-0.356908,-7.9168,25.675
-0.0016232,3.00563,-0.356413,-7.91412,25.676
-0.00197936,2.99772,-0.355889,-7.91129,25.677
-0.00233497,2.98981,-0.355336,-7.90831,25.678
-0.00269002,2.9819,-0.354754,-7.90516,25.679
-0.00304447,2.974,-0.354143,-7.90186,25.68
-0.00339829,2.9661,-0.353504,-7.8984,25.681
-0.00375147,2.9582,-0.352836,-7.89479,25.682
-0.00410396,2.95031,-0.352141,-7.89103,25.683
-0.00445574,2.94242,-0.351417,-7.88711,25.684
-0.00480678,2.93453,-0.350666,-7.88303,25.685
-0.00515706,2.92665,-0.349887,-7.87881,25.686
-0.00550655,2.91878,-0.34908,-7.87443,25.687
-0.00585521,2.9109,-0.348247,-7.86991,25.688
-0.00620303,2.90304,-0.347386,-7.86523,25.689
-0.00654998,2.89517,-0.346498,-7.8604,25.69
-0.00689602,2.88732,-0.345584,-7.85543,25.691
-0.00724114,2.87946,-0.344643,-7.85031,25.692
-0.0075853,2.87161,-0.343676,-7.84504,25.693
-0.00792848,2.86377,-0.342683,-7.83963,25.694
-0.00827065,2.85594,-0.341664,-7.83407,25.695
-0.0086118,2.8481,-0.340619,-7.82836,25.696
-0.00895188,2.84028,-0.33955,-7.82252,25.697
-0.00929089,2.83246,-0.338455,-7.81653,25.698
-0.00962879,2.82465,-0.337335,-7.8104,25.699
-0.00996555,2.81684,-0.336191,-7.80413,25.7
-0.0103012,2.80904,-0.335023,-7.79772,25.701
-0.0106356,2.80124,-0.33383,-7.79118,25.702
-0.0109688,2.79346,-0.332614,-7.78449,25.703
-0.0113008,2.78567,-0.331374,-7.77767,25.704
-0.0116316,2.7779,-0.330111,-7.77072,25.705
-0.011961,2.77013,-0.328824,-7.76363,25.706
-0.0122892,2.76237,-0.327516,-7.75641,25.707
-0.012616,2.75462,-0.326185,-7.74906,25.708
-0.0129416,2.74687,-0.324831,-7.74157,25.709
-0.0132657,2.73914,-0.323456,-7.73396,25.71
-0.0135885,2.73141,-0.322059,-7.72622,25.711
-0.0139098,2.72368,-0.320641,-7.71835,25.712
-0.0142297,2.71597,-0.319203,-7.71036,25.713
-0.0145482,2.70826,-0.317743,-7.70224,25.714
-0.0148652,2.70057,-0.316263,-7.694,25.715
-0.0151807,2.69288,-0.314763,-7.68564,25.716
-0.0154947,2.68519,-0.313244,-7.67715,25.717
-0.0158072,2.67752,-0.311705,-7.66855,25.718
-0.0161181,2.66986,-0.310147,-7.65983,25.719
-0.0164275,2.6622,-0.30857,-7.65099,25.72
-0.0167353,2.65456,-0.306975,-7.64203,25.721
-0.0170414,2.64692,-0.305361,-7.63296,25.722
-0.017346,2.63929,-0.30373,-7.62378,25.723
-0.0176489,2.63167,-0.302081,-7.61448,25.724
-0.0179501,2.62406,-0.300415,-7.60507,25.725
-0.0182497,2.61646,-0.298732,-7.59556,25.726
-0.0185476,2.60887,-0.297033,-7.58593,25.727
-0.0188438,2.60129,-0.295318,-7.5762,25.728
-0.0191382,2.59372,-0.293586,-7.56636,25.729
-0.0194309,2.58616,-0.291839,-7.55641,25.73
-0.0197219,2.5786,-0.290077,-7.54637,25.731
-0.0200111,2.57106,-0.2883,-7.53622,25.732
-0.0202985,2.56353,-0.286508,-7.52597,25.733
-0.0205841,2.55601,-0.284702,-7.51562,25.734
-0.0208679,2.5485,-0.282882,-7.50517,25.735
-0.0211499,2.541,-0.281049,-7.49462,25.736
-0.02143,2.53351,-0.279202,-7.48398,25.737
-0.0217083,2.52603,-0.277343,-7.47325,25.738
-0.0219847,2.51857,-0.27547,-7.46242,25.739
-0.0222592,2.51111,-0.273586,-7.4515,25.74
-0.0225318,2.50366,-0.271689,-7.44049,25.741
-0.0228026,2.49623,-0.269781,-7.42939,25.742
-0.0230714,2.4888,-0.267862,-7.4182,25.743
-0.0233383,2.48139,-0.265932,-7.40693,25.744
-0.0236033,2.47399,-0.263991,-7.39557,25.745
-0.0238663,2.4666,-0.262039,-7.38412,25.746
-0.0241273,2.45922,-0.260078,-7.37259,25.747
-0.0243864,2.45185,-0.258107,-7.36098,25.748
-0.0246436,2.4445,-0.256127,-7.34929,25.749
-0.0248987,2.43716,-0.254137,-7.33753,25.75
-0.0251518,2.42982,-0.252139,-7.32568,25.751
-0.025403,2.4225,-0.250133,-7.31375,25.752
-0.0256521,2.4152,-0.248118,-7.30175,25.753
-0.0258992,2.4079,-0.246096,-7.28968,25.754
-0.0261443,2.40062,-0.244066,-7.27753,25.755
-0.0263873,2.39335,-0.242028,-7.26531,25.756
-0.0266283,2.38609,-0.239984,-7.25302,25.757
-0.0268673,2.37884,-0.237934,-7.24066,25.758
-0.0271042,2.37161,-0.235877,-7.22824,25.759
-0.027339,2.36438,-0.233814,-7.21574,25.76
-0.0275718,2.35717,-0.231746,-7.20318,25.761
-0.0278025,2.34998,-0.229672,-7.19055,25.762
-0.0280312,2.34279,-0.227593,-7.17786,25.763
-0.0282577,2.33562,-0.225509,-7.16511,25.764
-0.0284822,2.32846,-0.223421,-7.1523,25.765
-0.0287046,2.32132,-0.221329,-7.13942,25.766
-0.0289248,2.31418,-0.219232,-7.12649,25.767
-0.029143,2.30706,-0.217132,-7.1135,25.768
-0.0293591,2.29996,-0.215029,-7.10045,25.769
-0.0295731,2.29286,-0.212922,-7.08734,25.77
-0.0297849,2.28578,-0.210813,-7.07418,25.771
-0.0299947,2.27872,-0.208701,-7.06097,25.772
-0.0302023,2.27166,-0.206587,-7.0477,25.773
-0.0304079,2.26462,-0.204471,-7.03439,25.774
-0.0306113,2.25759,-0.202353,-7.02102,25.775
-0.0308126,2.25058,-0.200234,-7.0076,25.776
-0.0310118,2.24358,-0.198113,-6.99413,25.777
-0.0312088,2.23659,-0.195991,-6.98062,25.778
-0.0314037,2.22962,-0.193869,-6.96705,25.779
-0.0315965,2.22266,-0.191746,-6.95345,25.78
-0.0317872,2.21571,-0.189623,-6.9398,25.781
-0.0319758,2.20878,-0.1875,-6.9261,25.782
-0.0321622,2.20186,-0.185377,-6.91236,25.783
-0.0323465,2.19495,-0.183255,-6.89858,25.784
-0.0325287,2.18806,-0.181134,-6.88476,25.785
-0.0327088,2.18118,-0.179013,-6.8709,25.786
-0.0328868,2.17432,-0.176894,-6.857,25.787
-0.0330626,2.16747,-0.174776,-6.84306,25.788
-0.0332363,2.16063,-0.172659,-6.82909,25.789
-0.0334079,2.15381,-0.170545,-6.81507,25.79
-0.0335774,2.147,-0.168432,-6.80103,25.791
-0.0337448,2.14021,-0.166322,-6.78695,25.792
-0.0339101,2.13343,-0.164215,-6.77283,25.793
-0.0340732,2.12666,-0.16211,-6.75868,25.794
-0.0342343,2.11991,-0.160008,-6.7445,25.795
-0.0343932,2.11317,-0.157909,-6.73029,25.796
-0.0345501,2.10645,-0.155813,-6.71605,25.797
-0.0347049,2.09974,-0.153721,-6.70178,25.798
-0.0348575,2.09305,-0.151633,-6.68748,25.799
-0.0350081,2.08637,-0.149548,-6.67315,25.8
-0.0351566,2.0797,-0.147468,-6.65879,25.801
-0.0353031,2.07305,-0.145392,-6.64441,25.802
-0.0354474,2.06641,-0.14332,-6.63,25.803
-0.0355897,2.05979,-0.141253,-6.61557,25.804
-0.0357299,2.05318,-0.139191,-6.60111,25.805
-0.0358681,2.04659,-0.137134,-6.58663,25.806
-0.0360042,2.04001,-0.135082,-6.57213,25.807
-0.0361383,2.03344,-0.133035,-6.5576,25.808
-0.0362703,2.02689,-0.130994,-6.54305,25.809
-0.0364002,2.02036,-0.128958,-6.52849,25.81
-0.0365282,2.01383,-0.126928,-6.5139,25.811
-0.0366541,2.00733,-0.124904,-6.49929,25.812
-0.036778,2.00084,-0.122886,-6.48466,25.813
-0.0368999,1.99436,-0.120875,-6.47002,25.814
-0.0370197,1.9879,-0.11887,-6.45536,25.815
-0.0371376,1.98145,-0.116871,-6.44068,25.816
-0.0372535,1.97501,-0.114879,-6.42599,25.817
-0.0373674,1.9686,-0.112894,-6.41128,25.818
-0.0374793,1.96219,-0.110916,-6.39655,25.819
-0.0375892,1.9558,-0.108945,-6.38181,25.82
-0.0376972,1.94943,-0.106981,-6.36706,25.821
-0.0378032,1.94307,-0.105024,-6.35229,25.822
-0.0379072,1.93672,-0.103075,-6.33751,25.823
-0.0380093,1.93039,-0.101134,-6.32272,25.824
-0.0381095,1.92408,-0.0992004,-6.30792,25.825
-0.0382077,1.91778,-0.0972745,-6.29311,25.826
-0.038304,1.91149,-0.0953566,-6.27829,25.827
-0.0383984,1.90522,-0.0934467,-6.26345,25.828
-0.0384909,1.89897,-0.091545,-6.24861,25.829
-0.0385815,1.89272,-0.0896516,-6.23376,25.83
-0.0386702,1.8865,-0.0877665,-6.2189,25.831
-0.0387571,1.88029,-0.0858899,-6.20403,25.832
-0.038842,1.87409,-0.0840219,-6.18916,25.833
-0.0389251,1.86791,-0.0821626,-6.17427,25.834
-0.0390064,1.86174,-0.0803121,-6.15939,25.835
-0.0390857,1.85559,-0.0784704,-6.14449,25.836
-0.0391633,1.84945,-0.0766376,-6.12959,25.837
-0.039239,1.84333,-0.0748139,-6.11469,25.838
-0.0393129,1.83722,-0.0729993,-6.09978,25.839
-0.039385,1.83113,-0.0711939,-6.08487,25.84
-0.0394553,1.82505,-0.0693978,-6.06995,25.841
-0.0395238,1.81899,-0.067611,-6.05503,25.842
-0.0395905,1.81294,-0.0658337,-6.04011,25.843
-0.0396555,1.80691,-0.0640658,-6.02519,25.844
-0.0397187,1.80089,-0.0623076,-6.01026,25.845
-0.0397801,1.79489,-0.060559,-5.99533,25.846
-0.0398398,1.7889,-0.0588201,-5.9804,25.847
-0.0398978,1.78293,-0.057091,-5.96547,25.848
-0.039954,1.77697,-0.0553717,-5.95054,25.849
-0.0400085,1.77103,-0.0536623,-5.93561,25.85
-0.0400613,1.7651,-0.0519629,-5.92069,25.851
-0.0401124,1.75919,-0.0502735,-5.90576,25.852
-0.0401619,1.75329,-0.0485941,-5.89083,25.853
-0.0402096,1.7474,-0.0469249,-5.8759,25.854
-0.0402557,1.74154,-0.0452659,-5.86098,25.855
-0.0403002,1.73568,-0.043617,-5.84606,25.856
-0.040343,1.72984,-0.0419784,-5.83114,25.857
-0.0403841,1.72402,-0.0403502,-5.81622,25.858
-0.0404237,1.71821,-0.0387322,-5.80131,25.859
-0.0404616,1.71242,-0.0371247,-5.7864,25.86
-0.0404979,1.70664,-0.0355276,-5.7715,25.861
-0.0405326,1.70087,-0.0339409,-5.7566,25.862
-0.0405658,1.69513,-0.0323648,-5.7417,25.863
-0.0405974,1.68939,-0.0307991,-5.72681,25.864
-0.0406274,1.68367,-0.0292441,-5.71192,25.865
-0.0406559,1.67797,-0.0276996,-5.69704,25.866
-0.0406828,1.67228,-0.0261658,-5.68217,25.867
-0.0407082,1.6666,-0.0246426,-5.6673,25.868
-0.0407321,1.66094,-0.0231301,-5.65244,25.869
-0.0407545,1.6553,-0.0216282,-5.63758,25.87
-0.0407754,1.64967,-0.0201371,-5.62274,25.871
-0.0407948,1.64405,-0.0186567,-5.60789,25.872
-0.0408127,1.63845,-0.0171871,-5.59306,25.873
-0.0408291,1.63287,-0.0157283,-5.57823,25.874
-0.0408441,1.6273,-0.0142802,-5.56342,25.875
-0.0408577,1.62174,-0.0128429,-5.54861,25.876
-0.0408698,1.6162,-0.0114165,-5.53381,25.877
-0.0408805,1.61067,-0.0100008,-5.51901,25.878
-0.0408898,1.60516,-0.00859603,-5.50423,25.879
-0.0408977,1.59966,-0.00720207,-5.48946,25.88
-0.0409042,1.59418,-0.00581895,-5.47469,25.881
-0.0409094,1.58871,-0.00444669,-5.45994,25.882
-0.0409131,1.58326,-0.00308528,-5.44519,25.883
-0.0409155,1.57782,-0.00173473,-5.43046,25.884
-0.0409166,1.5724,-0.000395034,-5.41574,25.885
-0.0409163,1.56699,0.0009338,-5.40102,25.886
-0.0409147,1.5616,0.00225178,-5.38632,25.887
-0.0409118,1.55622,0.0035589,-5.37163,25.888
-0.0409076,1.55086,0.00485517,-5.35695,25.889
-0.0409021,1.54551,0.0061406,-5.34228,25.89
-0.0408953,1.54017,0.00741518,-5.32763,25.891
-0.0408873,1.53485,0.00867894,-5.31299,25.892
-0.040878,1.52955,0.00993187,-5.29835,25.893
-0.0408674,1.52425,0.011174,-5.28373,25.894
-0.0408556,1.51898,0.0124053,-5.26913,25.895
-0.0408426,1.51372,0.0136258,-5.25453,25.896
-0.0408284,1.50847,0.0148356,-5.23995,25.897
-0.040813,1.50324,0.0160346,-5.22539,25.898
-0.0407963,1.49802,0.0172228,-5.21083,25.899
-0.0407785,1.49281,0.0184003,-5.19629,25.9
-0.0407595,1.48763,0.0195671,-5.18177,25.901
-0.0407394,1.48245,0.0207232,-5.16725,25.902
-0.0407181,1.47729,0.0218686,-5.15276,25.903
-0.0406957,1.47215,0.0230034,-5.13827,25.904
-0.0406721,1.46701,0.0241275,-5.1238,25.905
-0.0406474,1.4619,0.025241,-5.10935,25.906
-0.0406216,1.4568,0.0263439,-5.09491,25.907
-0.0405947,1.45171,0.0274363,-5.08048,25.908
-0.0405667,1.44663,0.0285181,-5.06607,25.909
-0.0405377,1.44158,0.0295894,-5.05168,25.91
-0.0405076,1.43653,0.0306502,-5.0373,25.911
-0.0404764,1.4315,0.0317005,-5.02294,25.912
-0.0404442,1.42649,0.0327404,-5.00859,25.913
-0.0404109,1.42148,0.0337699,-4.99426,25.914
-0.0403766,1.4165,0.034789,-4.97995,25.915
-0.0403413,1.41152,0.0357978,-4.96565,25.916
-0.040305,1.40657,0.0367962,-4.95137,25.917
-0.0402678,1.40162,0.0377844,-4.9371,25.918
-0.0402295,1.39669,0.0387623,-4.92285,25.919
-0.0401902,1.39178,0.03973,-4.90862,25.92
-0.04015,1.38687,0.0406875,-4.89441,25.921
-0.0401089,1.38199,0.0416348,-4.88021,25.922
-0.0400668,1.37711,0.0425721,-4.86603,25.923
-0.0400237,1.37225,0.0434992,-4.85187,25.924
-0.0399798,1.36741,0.0444163,-4.83773,25.925
-0.0399349,1.36258,0.0453234,-4.8236,25.926
-0.0398891,1.35776,0.0462205,-4.80949,25.927
-0.0398425,1.35296,0.0471077,-4.7954,25.928
-0.0397949,1.34817,0.047985,-4.78133,25.929
-0.0397465,1.3434,0.0488525,-4.76727,25.93
-0.0396972,1.33864,0.0497101,-4.75324,25.931
-0.0396471,1.33389,0.0505579,-4.73922,25.932
-0.0395961,1.32916,0.051396,-4.72523,25.933
-0.0395443,1.32444,0.0522245,-4.71125,25.934
-0.0394916,1.31974,0.0530432,-4.69729,25.935
-0.0394382,1.31505,0.0538524,-4.68335,25.936
-0.0393839,1.31037,0.054652,-4.66942,25.937
-0.0393289,1.30571,0.0554421,-4.65552,25.938
-0.0392731,1.30106,0.0562226,-4.64164,25.939
-0.0392165,1.29642,0.0569938,-4.62778,25.94
-0.0391591,1.2918,0.0577556,-4.61393,25.941
-0.0391009,1.2872,0.058508,-4.60011,25.942
-0.0390421,1.2826,0.0592511,-4.58631,25.943
-0.0389824,1.27802,0.0599849,-4.57252,25.944
-0.0389221,1.27346,0.0607096,-4.55876,25.945
-0.038861,1.26891,0.061425,-4.54502,25.946
-0.0387993,1.26437,0.0621314,-4.5313,25.947
-0.0387368,1.25984,0.0628287,-4.51759,25.948
-0.0386736,1.25533,0.0635169,-4.50391,25.949
-0.0386097,1.25084,0.0641962,-4.49025,25.95
-0.0385452,1.24635,0.0648666,-4.47661,25.951
-0.03848,1.24188,0.065528,-4.46299,25.952
-0.0384142,1.23743,0.0661807,-4.4494,25.953
-0.0383477,1.23298,0.0668245,-4.43582,25.954
-0.0382805,1.22855,0.0674597,-4.42227,25.955
-0.0382127,1.22414,0.0680861,-4.40873,25.956
-0.0381443,1.21974,0.0687039,-4.39522,25.957
-0.0380753,1.21535,0.0693131,-4.38173,25.958
-0.0380057,1.21097,0.0699138,-4.36826,25.959
-0.0379355,1.20661,0.0705059,-4.35482,25.96
-0.0378647,1.20226,0.0710897,-4.34139,25.961
-0.0377933,1.19793,0.071665,-4.32799,25.962
-0.0377214,1.19361,0.0722321,-4.31461,25.963
-0.0376489,1.1893,0.0727908,-4.30125,25.964
-0.0375758,1.18501,0.0733413,-4.28791,25.965
-0.0375022,1.18072,0.0738836,-4.2746,25.966
-0.037428,1.17646,0.0744178,-4.26131,25.967
-0.0373534,1.1722,0.0749439,-4.24804,25.968
-0.0372782,1.16796,0.0754619,-4.23479,25.969
-0.0372024,1.16373,0.075972,-4.22157,25.97
-0.0371262,1.15952,0.0764742,-4.20837,25.971
-0.0370495,1.15532,0.0769685,-4.19519,25.972
-0.0369723,1.15113,0.0774549,-4.18204,25.973
-0.0368946,1.14695,0.0779336,-4.1689,25.974
-0.0368164,1.14279,0.0784046,-4.1558,25.975
-0.0367378,1.13864,0.0788679,-4.14271,25.976
-0.0366587,1.1345,0.0793236,-4.12965,25.977
-0.0365791,1.13038,0.0797717,-4.11661,25.978
-0.0364991,1.12627,0.0802123,-4.1036,25.979
-0.0364187,1.12217,0.0806455,-4.0906,25.98
-0.0363378,1.11809,0.0810712,-4.07764,25.981
-0.0362566,1.11402,0.0814896,-4.06469,25.982
-0.0361749,1.10996,0.0819007,-4.05177,25.983
-0.0360928,1.10591,0.0823045,-4.03888,25.984
-0.0360103,1.10188,0.0827012,-4.026,25.985
-0.0359274,1.09786,0.0830907,-4.01316,25.986
-0.0358441,1.09386,0.0834731,-4.00033,25.987
-0.0357604,1.08986,0.0838485,-3.98753,25.988
-0.0356764,1.08588,0.0842168,-3.97476,25.989
-0.035592,1.08191,0.0845783,-3.96201,25.99
-0.0355072,1.07796,0.0849328,-3.94928,25.991
-0.0354221,1.07401,0.0852806,-3.93658,25.992
-0.0353367,1.07008,0.0856215,-3.9239,25.993
-0.0352509,1.06617,0.0859557,-3.91125,25.994
-0.0351648,1.06226,0.0862833,-3.89862,25.995
-0.0350783,1.05837,0.0866042,-3.88601,25.996
-0.0349916,1.05449,0.0869186,-3.87343,25.997
-0.0349045,1.05062,0.0872264,-3.86088,25.998
-0.0348171,1.04677,0.0875278,-3.84835,25.999
-0.0347294,1.04292,0.0878228,-3.83585,26
-0.0346415,1.03909,0.0881114,-3.82337,26.001
-0.0345532,1.03528,0.0883936,-3.81091,26.002
-0.0344647,1.03147,0.0886697,-3.79849,26.003
-0.0343759,1.02768,0.0889395,-3.78608,26.004
-0.0342868,1.0239,0.0892032,-3.7737,26.005
-0.0341975,1.02013,0.0894607,-3.76135,26.006
-0.0341079,1.01638,0.0897122,-3.74902,26.007
-0.0340181,1.01264,0.0899577,-3.73672,26.008
-0.033928,1.0089,0.0901973,-3.72445,26.009
-0.0338377,1.00519,0.0904309,-3.7122,26.01
-0.0337471,1.00148,0.0906587,-3.69997,26.011
-0.0336563,0.997787,0.0908807,-3.68777,26.012
-0.0335654,0.994105,0.0910969,-3.6756,26.013
-0.0334742,0.990435,0.0913075,-3.66345,26.014
-0.0333827,0.986778,0.0915124,-3.65133,26.015
-0.0332911,0.983133,0.0917117,-3.63923,26.016
-0.0331993,0.979499,0.0919054,-3.62716,26.017
-0.0331073,0.975878,0.0920936,-3.61512,26.018
-0.0330151,0.972269,0.0922764,-3.6031,26.019
-0.0329228,0.968672,0.0924538,-3.59111,26.02
-0.0328302,0.965087,0.0926258,-3.57914,26.021
-0.0327375,0.961514,0.0927926,-3.5672,26.022
-0.0326446,0.957953,0.092954,-3.55529,26.023
-0.0325516,0.954403,0.0931103,-3.5434,26.024
-0.0324584,0.950866,0.0932614,-3.53154,26.025
-0.0323651,0.94734,0.0934074,-3.51971,26.026
-0.0322716,0.943826,0.0935483,-3.5079,26.027
-0.032178,0.940324,0.0936843,-3.49612,26.028
-0.0320842,0.936834,0.0938152,-3.48436,26.029
-0.0319904,0.933356,0.0939412,-3.47264,26.03
-0.0318964,0.929889,0.0940624,-3.46093,26.031
-0.0318022,0.926434,0.0941787,-3.44926,26.032
-0.031708,0.92299,0.0942903,-3.43761,26.033
-0.0316137,0.919558,0.0943971,-3.42599,26.034
-0.0315192,0.916138,0.0944993,-3.41439,26.035
-0.0314247,0.91273,0.0945968,-3.40283,26.036
-0.03133,0.909333,0.0946897,-3.39129,26.037
-0.0312353,0.905947,0.0947781,-3.37977,26.038
-0.0311405,0.902573,0.0948619,-3.36828,26.039
-0.0310456,0.899211,0.0949413,-3.35682,26.04
-0.0309506,0.895859,0.0950163,-3.34539,26.041
-0.0308555,0.89252,0.095087,-3.33398,26.042
-0.0307604,0.889191,0.0951533,-3.3226,26.043
-0.0306652,0.885875,0.0952153,-3.31125,26.044
-0.03057,0.882569,0.0952731,-3.29992,26.045
-0.0304747,0.879275,0.0953267,-3.28862,26.046
-0.0303793,0.875992,0.0953762,-3.27735,26.047
-0.0302839,0.87272,0.0954216,-3.26611,26.048
-0.0301885,0.869459,0.0954629,-3.25489,26.049
-0.030093,0.86621,0.0955002,-3.2437,26.05
-0.0299975,0.862972,0.0955335,-3.23254,26.051
-0.0299019,0.859745,0.0955629,-3.2214,26.052
-0.0298064,0.856529,0.0955884,-3.21029,26.053
-0.0297108,0.853325,0.0956101,-3.19921,26.054
-0.0296152,0.850131,0.095628,-3.18816,26.055
-0.0295195,0.846948,0.0956421,-3.17713,26.056
-0.0294239,0.843777,0.0956525,-3.16613,26.057
-0.0293282,0.840616,0.0956592,-3.15516,26.058
